date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2024-10-22,Rui Hachimura,11.5,10.4,18,1.07,0.551,0.57,0.48,0.09,False,0.0,0.0,1000.0,under,-105,12.7,15.0,1,2024-10-22
2024-10-22,Payton Pritchard,9.5,3.4,3,6.07,0.766,0.803,0.531,0.273,False,0.0,0.0,1000.0,under,-130,5.5,3.0,1,2024-10-22
2024-10-22,OG Anunoby,13.5,11.1,4,2.4,0.613,0.645,0.52,0.124,True,69.87,55.9,1055.9,under,-125,14.7,5.0,1,2024-10-22
2024-10-22,Nickeil Alexander-Walker,5.5,4.3,14,1.15,0.555,0.575,0.49,0.085,False,0.0,0.0,1055.9,under,-110,4.8,0.0,1,2024-10-22
2024-10-22,Mikal Bridges,14.5,11.0,16,3.54,0.664,0.702,0.51,0.192,False,0.0,0.0,1055.9,under,-120,13.8,8.0,1,2024-10-22
2024-10-22,Luke Kornet,5.5,3.7,4,1.83,0.587,0.614,0.48,0.134,True,72.55,69.1,1124.99,under,-105,3.3,0.0,1,2024-10-22
2024-10-22,LeBron James,24.5,21.7,16,2.79,0.631,0.662,0.52,0.141,True,89.51,71.61,1196.6,under,-125,28.4,30.0,1,2024-10-22
2024-10-22,Karl-Anthony Towns,21.5,17.7,12,3.79,0.675,0.706,0.5,0.206,False,0.0,0.0,1196.6,under,-115,18.1,28.0,1,2024-10-22
2024-10-22,Sam Hauser,6.5,4.9,10,1.6,0.576,0.601,0.51,0.091,False,0.0,0.0,1196.6,under,-120,5.3,8.0,1,2024-10-22
2024-10-22,Anthony Davis,24.5,21.5,36,2.97,0.639,0.67,0.49,0.18,False,0.0,0.0,1196.6,under,-110,25.1,17.0,1,2024-10-22
2024-10-22,Jaxson Hayes,4.5,2.7,10,1.75,0.583,0.609,0.51,0.099,False,0.0,0.0,1196.6,under,-120,3.9,1.0,1,2024-10-22
2024-10-22,Jaylen Brown,24.5,21.0,23,3.53,0.664,0.695,0.49,0.205,False,0.0,0.0,1196.6,under,-110,23.4,21.0,1,2024-10-22
2024-10-22,Jayson Tatum,26.5,23.9,37,2.63,0.624,0.603,0.49,0.113,True,71.17,-71.17,1125.43,under,-110,25.7,31.0,1,2024-10-22
2024-10-23,Tyler Herro,19.5,18.4,14,1.14,0.554,0.58,0.49,0.09,False,0.0,0.0,1125.43,under,-110,18.8,15.0,1,2024-10-22
2024-10-23,Tyrese Haliburton,19.5,17.6,15,1.93,0.591,0.62,0.49,0.13,True,77.03,70.03,1195.46,under,-110,20.1,10.0,1,2024-10-22
2024-10-23,Walker Kessler,7.5,5.6,16,1.92,0.591,0.619,0.51,0.108,True,71.34,-71.34,1124.12,under,-120,7.2,6.0,1,2024-10-22
2024-10-23,Zach LaVine,20.5,16.2,27,4.29,0.696,0.727,0.51,0.217,False,0.0,0.0,1124.12,under,-120,16.7,8.0,1,2024-10-22
2024-10-23,Taurean Prince,8.5,6.6,16,1.92,0.591,0.619,0.49,0.129,True,75.95,-75.95,1048.17,under,-110,6.9,4.0,1,2024-10-22
2024-10-23,Trae Young,25.5,19.1,30,6.35,0.777,0.8,0.51,0.29,False,0.0,0.0,1048.17,under,-120,18.4,22.0,1,2024-10-22
2024-10-23,Stephen Curry,26.5,24.0,17,2.5,0.618,0.597,0.48,0.117,True,63.0,60.0,1108.17,under,-105,24.3,22.0,1,2024-10-22
2024-10-23,Brandon Ingram,18.5,16.8,33,1.7,0.581,0.609,0.52,0.089,False,0.0,0.0,1108.17,under,-125,15.2,8.0,1,2024-10-22
2024-10-23,Jerami Grant,19.5,15.8,16,3.72,0.672,0.703,0.531,0.173,False,0.0,0.0,1108.17,under,-130,16.9,14.0,1,2024-10-22
2024-10-23,Scottie Barnes,20.5,16.1,9,4.38,0.7,0.731,0.51,0.221,False,0.0,0.0,1108.17,under,-120,17.9,10.0,1,2024-10-22
2024-10-23,Nick Richards,8.5,7.3,6,1.24,0.559,0.58,0.5,0.08,False,0.0,0.0,1108.17,under,-115,8.8,7.0,1,2024-10-22
