date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts
2024-10-22,LeBron James,24.5,21.7,16,2.79,0.631,0.662,0.52,0.141,True,50.0,40.0,1040.0,under,-125,28.4,30.0
2024-10-22,Luke Kornet,5.5,3.7,4,1.83,0.587,0.614,0.48,0.134,True,50.0,47.62,1087.62,under,-105,3.3,0.0
2024-10-22,OG Anunoby,13.5,11.1,4,2.4,0.613,0.645,0.52,0.124,True,50.0,40.0,1127.62,under,-125,14.7,5.0
2024-10-23,Jonathan Kuminga,17.5,15.0,10,2.49,0.617,0.648,0.5,0.148,True,50.0,43.48,1320.8,under,-115,14.9,16.0
2024-10-23,Tyrese Haliburton,19.5,17.6,15,1.93,0.591,0.62,0.49,0.13,True,50.0,45.45,1366.25,under,-110,20.1,10.0
2024-10-23,Taurean Prince,8.5,6.6,16,1.92,0.591,0.619,0.49,0.129,True,50.0,-50.0,1316.25,under,-110,6.9,4.0
2024-10-23,Jalen Duren,14.5,12.2,13,2.33,0.61,0.641,0.52,0.121,True,19.14,15.31,1331.56,under,-125,12.4,20.0
2024-10-23,Miles Bridges,19.5,17.6,10,1.89,0.59,0.619,0.5,0.119,True,0.0,0.0,1331.56,under,-115,18.7,4.0
2024-10-23,Stephen Curry,26.5,24.0,17,2.5,0.618,0.597,0.48,0.117,True,0.0,0.0,1331.56,under,-105,24.3,22.0
2024-10-23,Myles Turner,16.5,15.3,20,1.19,0.557,0.583,0.51,0.073,True,0.0,-0.0,1331.56,under,-120,15.1,8.0
2024-10-23,Walker Kessler,7.5,5.6,16,1.92,0.591,0.619,0.51,0.108,True,0.0,-0.0,1331.56,under,-120,7.2,6.0
2024-10-23,Aaron Nesmith,10.5,9.3,7,1.17,0.556,0.576,0.48,0.096,True,0.0,0.0,1331.56,under,-105,10.0,14.0
2024-10-23,Tyler Herro,19.5,18.4,14,1.14,0.554,0.58,0.49,0.09,True,0.0,0.0,1331.56,under,-110,18.8,15.0
2024-10-23,Brandon Ingram,18.5,16.8,33,1.7,0.581,0.609,0.52,0.089,True,0.0,-0.0,1331.56,under,-125,15.2,8.0
2024-10-23,Alperen Sengun,20.5,19.3,25,1.18,0.556,0.583,0.5,0.083,True,0.0,-0.0,1331.56,under,-115,20.5,14.0
2024-10-23,Nick Richards,8.5,7.3,6,1.24,0.559,0.58,0.5,0.08,True,0.0,0.0,1331.56,under,-115,8.8,7.0
2024-10-23,Jimmy Butler,19.5,18.1,3,1.36,0.565,0.592,0.48,0.112,True,0.0,0.0,1331.56,under,-105,18.8,19.0
2024-10-23,Chris Boucher,6.5,9.0,18,2.52,0.638,0.63,0.49,0.14,True,50.0,45.45,1173.07,over,-110,7.2,16.0
2024-10-23,Bennedict Mathurin,11.5,13.8,19,2.33,0.627,0.617,0.49,0.128,True,50.0,45.45,1218.53,over,-110,13.9,19.0
2024-10-23,Bobby Portis,12.5,14.7,16,2.24,0.623,0.612,0.5,0.112,True,50.0,43.48,1262.01,over,-115,16.5,20.0
2024-10-23,Andrew Wiggins,12.5,14.9,20,2.42,0.632,0.624,0.52,0.103,True,19.14,15.31,1277.32,over,-125,16.1,12.0
2024-10-24,Jalen Williams,18.5,16.5,12,1.95,0.592,0.622,0.51,0.111,True,50.0,41.67,1368.68,under,-120,18.7,22.0
2024-10-24,Tre Jones,8.5,11.1,3,2.6,0.642,0.635,0.49,0.145,True,50.0,-50.0,1281.56,over,-110,11.5,11.0
2024-10-24,Bilal Coulibaly,8.5,7.5,8,1.04,0.549,0.568,0.49,0.078,True,46.33,42.12,1456.26,under,-110,9.0,15.0
2024-10-24,Luka Doncic,29.5,27.6,28,1.88,0.589,0.566,0.49,0.076,True,3.4,3.09,1459.35,under,-110,30.8,28.0
2024-10-24,Anthony Edwards,25.5,23.9,32,1.57,0.575,0.551,0.48,0.071,True,0.0,-0.0,1459.35,under,-105,25.5,27.0
2024-10-24,Jayson Tatum,28.5,25.8,25,2.67,0.625,0.605,0.49,0.115,True,50.0,45.45,1327.02,under,-110,26.9,37.0
2024-10-24,Jamal Murray,20.5,19.0,12,1.49,0.571,0.598,0.49,0.108,True,50.0,45.45,1414.14,under,-110,20.5,35.0
2024-10-25,Jalen Suggs,14.5,12.8,10,1.7,0.581,0.606,0.49,0.116,True,50.0,45.45,1671.01,under,-110,13.8,11.0
2024-10-25,Mikal Bridges,15.5,13.3,21,2.2,0.604,0.634,0.52,0.114,True,50.0,-50.0,1621.01,under,-125,13.5,16.0
2024-10-25,Rui Hachimura,13.5,11.8,14,1.74,0.583,0.609,0.52,0.088,True,50.0,-50.0,1571.01,under,-125,11.5,18.0
2024-10-25,Dalton Knecht,5.5,4.1,8,1.43,0.568,0.591,0.51,0.081,True,50.0,-50.0,1521.01,under,-120,5.0,5.0
2024-10-25,Zion Williamson,25.5,23.5,16,2.01,0.595,0.573,0.5,0.073,True,0.0,0.0,1539.01,under,-115,25.8,40.0
2024-10-25,Devin Booker,24.5,22.8,23,1.68,0.58,0.556,0.48,0.077,True,18.9,18.0,1539.01,under,-105,28.4,49.0
2024-10-25,Nikola Vucevic,16.5,20.4,22,3.91,0.707,0.68,0.531,0.149,True,50.0,38.46,1497.81,over,-130,19.1,21.0
2024-10-25,Franz Wagner,18.5,21.7,29,3.19,0.672,0.642,0.51,0.132,True,50.0,41.67,1539.48,over,-120,20.4,23.0
2024-10-25,Malik Beasley,8.5,10.7,13,2.21,0.621,0.61,0.48,0.131,True,50.0,47.62,1587.1,over,-105,9.6,14.0
2024-10-25,Ziaire Williams,6.5,9.2,7,2.72,0.648,0.642,0.531,0.112,True,50.0,38.46,1625.56,over,-130,10.2,9.0
2024-10-26,Scottie Barnes,20.5,19.3,20,1.23,0.559,0.585,0.48,0.105,True,0.0,0.0,1415.14,under,-105,18.4,27.0
2024-10-26,Jarrett Allen,14.5,18.1,23,3.64,0.694,0.666,0.52,0.146,True,50.0,40.0,1579.01,over,-125,17.0,17.0
2024-10-26,Jalen Suggs,10.5,13.1,21,2.61,0.642,0.635,0.49,0.145,True,50.0,45.45,1624.47,over,-110,12.8,10.0
2024-10-26,Grant Williams,10.5,13.3,7,2.76,0.65,0.644,0.5,0.144,True,50.0,-50.0,1574.47,over,-115,13.8,9.0
2024-10-26,Jakob Poeltl,10.5,12.7,8,2.2,0.621,0.61,0.469,0.14,True,50.0,-50.0,1524.47,over,100,12.5,19.0
2024-10-26,Zach LaVine,17.5,16.5,22,1.05,0.55,0.575,0.49,0.086,True,0.0,-0.0,1415.14,under,-110,16.3,25.0
2024-10-26,P.J. Washington,9.5,12.2,5,2.7,0.647,0.64,0.51,0.13,True,30.85,-30.85,1493.62,over,-120,11.3,11.0
2024-10-26,Julian Champagnie,10.5,12.2,12,1.73,0.595,0.579,0.469,0.109,True,0.0,0.0,1493.62,over,100,12.9,18.0
2024-10-26,Jimmy Butler,17.5,15.2,26,2.29,0.608,0.638,0.49,0.148,True,50.0,-50.0,1443.62,under,-110,17.4,3.0
2024-10-26,Shai Gilgeous-Alexander,29.5,26.2,23,3.31,0.654,0.635,0.5,0.135,True,50.0,43.48,1487.09,under,-115,30.2,28.0
2024-10-26,Gradey Dick,14.5,12.6,25,1.94,0.592,0.62,0.49,0.13,True,50.0,-50.0,1437.09,under,-110,13.5,8.0
2024-10-26,Kevin Durant,24.5,22.0,31,2.49,0.617,0.596,0.48,0.116,True,50.0,-50.0,1387.09,under,-105,25.7,30.0
2024-10-26,Anthony Edwards,27.5,24.8,24,2.66,0.625,0.605,0.49,0.115,True,30.85,28.05,1415.14,under,-110,24.3,32.0
2024-10-26,Kyle Kuzma,20.5,19.3,14,1.25,0.559,0.586,0.51,0.076,True,0.0,0.0,1415.14,under,-120,20.2,12.0
2024-10-26,LaMelo Ball,23.5,21.8,27,1.71,0.581,0.61,0.5,0.11,True,0.0,-0.0,1415.14,under,-115,23.1,34.0
2024-10-26,Bilal Coulibaly,8.5,10.8,23,2.31,0.626,0.616,0.51,0.106,True,0.0,0.0,1493.62,over,-120,9.4,8.0
2024-10-26,Ochai Agbaji,8.5,6.9,19,1.63,0.577,0.602,0.49,0.112,True,0.0,-0.0,1415.14,under,-110,6.4,12.0
2024-10-27,T.J. McConnell,8.5,10.7,10,2.23,0.622,0.611,0.5,0.111,True,50.0,43.48,1448.62,over,-115,13.0,7.0
2024-10-27,Brook Lopez,11.5,14.6,15,3.11,0.668,0.665,0.52,0.145,True,50.0,40.0,1455.14,over,-125,15.2,7.0
2024-10-27,Deni Avdija,12.5,14.9,11,2.4,0.631,0.622,0.51,0.112,True,50.0,-50.0,1405.14,over,-120,16.4,2.0
2024-10-27,Tyrese Maxey,29.5,26.1,45,3.42,0.659,0.64,0.5,0.14,True,50.0,-50.0,1444.07,under,-115,27.3,24.0
2024-10-27,Jordan Hawkins,10.5,8.4,17,2.11,0.6,0.629,0.49,0.139,True,50.0,-50.0,1394.07,under,-110,4.6,24.0
2024-10-27,Brandon Ingram,19.5,18.0,14,1.47,0.57,0.597,0.5,0.097,True,50.0,43.48,1437.55,under,-115,17.3,21.0
2024-10-27,Damian Lillard,27.5,25.7,21,1.8,0.586,0.562,0.48,0.083,True,48.92,46.59,1484.14,under,-105,26.3,28.0
2024-10-27,Giannis Antetokounmpo,30.5,28.6,22,1.87,0.589,0.566,0.49,0.076,True,13.35,12.14,1496.28,under,-110,29.2,38.0
2024-10-27,Bobby Portis,12.5,14.5,16,2.04,0.612,0.599,0.49,0.109,True,50.0,45.45,1494.07,over,-110,14.5,9.0
2024-10-28,Evan Mobley,14.5,17.6,17,3.07,0.666,0.635,0.49,0.145,True,50.0,45.45,1541.73,over,-110,17.5,13.0
2024-10-28,Andrew Nembhard,10.5,13.4,13,2.89,0.656,0.652,0.52,0.132,True,50.0,40.0,1581.73,over,-125,15.0,10.0
2024-10-28,Chris Paul,9.5,7.7,16,1.76,0.584,0.61,0.49,0.12,True,50.0,-50.0,1481.73,under,-110,7.2,3.0
